model,params,loss_type,early_stopping,stopped_epoch,best_epoch,final_train_loss,final_train_acc,final_test_loss,final_test_acc,best_test_acc
Linear,7850,gce,True,12,9,0.5623359898924828,60.69166666666666,0.23092451500892638,84.14,84.14
MLP,235146,gce,True,9,6,0.5284558247923851,62.69,0.1834762541949749,86.89,86.89
CNN_SPP,32266,gce,True,13,10,0.5057634809613227,64.47666666666667,0.14826124839484692,89.34,89.34
SE_CNN_SPP,33362,gce,True,18,15,0.49667672246694566,65.03333333333333,0.13779650436341762,89.96,89.96
